Run Number,Catastrophe Point Found?,Fundamentalists Initialised,Speculators Initialised,Speculators Added/Removed Per Cycle,Num Cycle,Cool off Per Cycle,Speculator Proportion at CUSP,Market Price at CUSP,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference,Total Trades,Catastrophe Point Index
397,True,900,1600,1,45,1,65.16%,67.15,-495,-0.18231,-0.84227,-1.19878,0.629,nan,6.221,116.5,9.15,112500,73912
398,True,900,1600,1,45,1,64.88%,90.85,-309,0.16358,-1.26688,-1.20225,0.558,0.577,7.1,103.2,14.4,112500,57226
399,True,900,1600,1,45,1,65.24%,63.6,-1128,-0.47587,-0.23754,-1.20091,0.544,0.577,6.371,95.45,15.2,112500,77767
400,True,900,1600,1,45,1,64.96%,59.75,-449,-0.6358,-1.26487,-1.19842,0.801,nan,6.036,104.2,10.25,112500,61488
401,True,900,1600,1,45,1,64.88%,74.7,-392,-0.21391,-0.72892,-1.20346,0.504,0.527,6.488,110.85,21.3,112500,57375
402,True,900,1600,1,45,1,65.04%,59.45,-560,0.29123,0.01451,-1.2,0.754,0.577,5.923,104.05,5.9,112500,65466
403,True,900,1600,1,45,1,64.96%,55.25,-325,0.4396,-0.31669,-1.20095,0.501,0.577,6.356,112.35,3.9,112500,60327
404,True,900,1600,1,45,1,64.88%,73.95,-342,0.47494,-0.97208,-1.19806,0.5,0.516,6.978,107.8,20.5,112500,55823
405,True,900,1600,1,45,1,64.88%,68.0,-558,-0.18708,-0.97914,-1.19765,0.588,0.577,6.531,104.3,11.35,112500,56244
406,True,900,1600,1,45,1,64.84%,59.2,-538,0.1296,-1.06127,-1.20261,0.588,0.577,6.727,102.05,8.3,112500,54742
407,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
408,True,900,1600,1,45,1,65.0%,90.25,-362,-0.67831,-0.69652,-1.19819,0.752,0.577,6.308,102.85,27.5,112500,63770
409,True,900,1600,1,45,1,65.0%,64.8,-539,-0.24222,0.03798,-1.20026,0.851,0.577,6.517,109.35,7.8,112500,64460
410,True,900,1600,1,45,1,64.68%,78.95,-145,0.94919,-0.96889,-1.19923,0.575,0.577,7.643,99.5,14.45,112500,44289
411,True,900,1600,1,45,1,65.0%,92.3,-191,-0.39611,-0.92708,-1.19878,0.565,0.577,6.309,122.5,24.15,112500,63236
412,True,900,1600,1,45,1,64.84%,86.25,-570,-0.26636,-1.30826,-1.19811,0.518,0.548,6.637,114.4,25.05,112500,54020
413,True,900,1600,1,45,1,64.84%,54.85,-455,-0.27624,-1.34219,-1.19805,0.492,0.548,6.35,110.5,10.9,112500,54005
414,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
415,True,900,1600,1,45,1,64.96%,65.35,-211,0.56603,-0.6275,-1.20338,0.629,0.577,6.987,93.5,14.9,112500,60069
416,True,900,1600,1,45,1,65.12%,62.9,-402,-0.40135,-1.01054,-1.20113,0.514,0.577,6.062,112.1,8.45,112500,72176
417,True,900,1600,1,45,1,65.04%,58.3,-384,-0.29134,-0.70522,-1.20215,0.622,nan,6.512,125.35,6.65,112500,67321
418,True,900,1600,1,45,1,65.12%,65.95,-786,-1.07318,-1.1583,-1.19866,0.499,nan,6.493,121.1,6.65,112500,70932
419,True,900,1600,1,45,1,64.96%,56.9,-386,-1.0211,-1.47069,-1.20341,0.596,0.548,6.523,124.35,9.15,112500,62443
420,True,900,1600,1,45,1,64.84%,91.6,-341,-0.05902,0.93967,-1.19856,14.965,nan,6.701,100.85,19.6,112500,53163
421,True,900,1600,1,45,1,64.96%,92.25,-717,-0.1328,-1.11906,-1.2009,0.488,0.548,6.133,107.05,11.35,112500,62068
422,True,900,1600,1,45,1,65.08%,90.3,-274,-0.87214,-1.11199,-1.1984,0.522,0.577,5.985,112.7,8.1,112500,68602
423,True,900,1600,1,45,1,64.68%,92.25,-245,0.78626,-1.03575,-1.20087,4.774,13.284,6.59,90.4,18.9,112500,42874
424,True,900,1600,1,45,1,65.0%,63.85,-753,-0.37309,-0.00742,-1.19946,0.533,0.577,6.344,102.2,15.15,112500,63067
425,True,900,1600,1,45,1,64.84%,78.0,-341,-0.13997,-1.03413,-1.19985,0.576,0.908,6.438,102.3,14.95,112500,54369
426,True,900,1600,1,45,1,64.88%,53.85,-345,-1.07411,-1.03054,-1.19768,0.607,0.548,6.494,113.65,6.15,112500,55990
427,True,900,1600,1,45,1,64.84%,92.1,-274,-0.34316,-0.80171,-1.19808,0.812,0.577,6.639,97.1,16.35,112500,53263
428,True,900,1600,1,45,1,65.16%,53.75,-413,0.08858,-0.35388,-1.20049,0.594,nan,6.233,115.2,10.8,112500,74545
429,True,900,1600,1,45,1,64.72%,87.55,-203,0.72725,-0.58818,-1.19792,0.58,0.475,6.124,108.8,28.5,112500,45663
430,True,900,1600,1,45,1,65.04%,89.55,-320,-0.75756,-0.49826,-1.20324,0.684,1.02,6.143,114.05,16.8,112500,67491
431,True,900,1600,1,45,1,65.0%,58.7,-580,-0.70365,0.72933,-1.20083,0.614,0.577,6.238,112.6,11.8,112500,64571
432,True,900,1600,1,45,1,65.16%,66.9,-609,-0.50342,-1.55486,-1.20082,0.609,0.633,6.266,119.25,13.8,112500,72805
433,True,900,1600,1,45,1,65.08%,62.4,-272,-0.57986,-0.65197,-1.19977,0.788,0.521,5.835,116.15,18.4,112500,69350
434,True,900,1600,1,45,1,64.92%,65.6,-558,-0.3787,-0.64008,-1.1978,0.492,0.577,6.38,110.6,19.4,112500,58592
435,True,900,1600,1,45,1,64.76%,78.1,-228,-0.31084,-1.37743,-1.2049,0.739,0.577,7.541,107.85,29.0,112500,47594
436,True,900,1600,1,45,1,64.92%,62.7,-302,-1.05285,-1.50668,-1.19782,0.541,0.474,6.184,123.9,15.65,112500,58713
437,True,900,1600,1,45,1,64.8%,54.85,-238,1.23567,-0.56707,-1.19951,0.5,0.577,7.03,109.05,9.65,112500,51816
438,True,900,1600,1,45,1,64.76%,67.6,-331,-0.36514,-0.79843,-1.20238,2.737,0.577,6.803,97.35,21.7,112500,49658
439,True,900,1600,1,45,1,65.12%,63.6,-253,-0.94969,-0.24263,-1.20213,0.608,0.636,6.343,118.3,21.05,112500,70116
440,True,900,1600,1,45,1,64.88%,64.35,-253,-0.85967,-0.95296,-1.19761,1.034,0.577,6.458,127.2,10.8,112500,56197
441,True,900,1600,1,45,1,64.72%,66.55,-388,-0.25905,-1.2801,-1.20028,0.575,0.577,6.94,101.45,15.1,112500,46912
442,True,900,1600,1,45,1,64.96%,64.3,-764,-0.55326,1.73157,-1.198,4.036,0.548,6.362,110.6,16.25,112500,61052
443,True,900,1600,1,45,1,65.04%,57.05,-969,-0.39786,1.0982,-1.19926,0.496,0.534,6.498,99.45,8.0,112500,66716
444,True,900,1600,1,45,1,64.88%,71.3,-276,0.73958,0.03633,-1.19897,0.728,0.498,6.982,119.85,14.75,112500,56701
445,True,900,1600,1,45,1,64.6%,64.05,-159,0.34426,-1.70289,-1.19761,2.48,0.577,6.945,93.85,17.35,112500,38088
446,True,900,1600,1,45,1,64.88%,62.45,-495,-0.94775,-1.28376,-1.20305,0.618,nan,6.52,105.45,7.15,112500,57326
447,True,900,1600,1,45,1,64.88%,95.05,-77,-0.54442,-0.89453,-1.1976,16.663,nan,6.571,108.0,29.3,112500,56096
448,True,900,1600,1,45,1,64.84%,56.35,-401,0.33654,-1.06897,-1.19738,0.599,0.79,7.03,101.45,11.8,112500,53564
449,True,900,1600,1,45,1,64.64%,91.05,-293,1.00385,-1.25848,-1.19848,1.062,0.577,7.06,121.0,15.5,112500,40544
450,True,900,1600,1,45,1,65.0%,60.8,-764,-0.7317,0.36543,-1.19827,0.506,0.548,6.24,105.15,16.45,112500,63449
451,True,900,1600,1,45,1,64.92%,91.25,-457,0.67353,0.63863,-1.20185,0.54,0.577,7.103,119.25,17.85,112500,59697
452,True,900,1600,1,45,1,64.84%,53.95,-480,-0.46674,-0.8867,-1.19745,0.591,1.151,6.014,105.9,18.5,112500,53492
453,True,900,1600,1,45,1,64.76%,56.2,-162,-0.8507,-0.54956,-1.20489,0.646,0.577,6.971,117.45,13.6,112500,49900
454,True,900,1600,1,45,1,65.12%,57.15,-817,-0.817,0.94164,-1.20014,0.589,0.539,5.815,116.5,11.05,112500,70441
455,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
456,True,900,1600,1,45,1,65.12%,57.9,-288,-1.11102,-0.742,-1.19935,0.527,nan,5.482,121.25,6.55,112500,70636
457,True,900,1600,1,45,1,64.8%,92.55,-219,0.67269,-0.95513,-1.19871,0.983,0.577,6.293,112.2,13.65,112500,51683
458,True,900,1600,1,45,1,64.8%,65.05,-313,-0.10797,-1.4542,-1.19801,0.51,0.577,6.637,98.9,14.85,112500,51538
459,True,900,1600,1,45,1,65.08%,90.45,-736,0.15369,2.01785,-1.20217,0.513,nan,6.131,97.65,11.7,112500,69852
460,True,900,1600,1,45,1,65.12%,90.5,-395,-0.79906,-1.57605,-1.19896,0.51,nan,6.218,104.2,13.55,112500,71560
461,True,900,1600,1,45,1,64.88%,77.95,-314,-0.03762,-1.00711,-1.1976,0.522,0.577,5.983,113.7,11.8,112500,56093
462,True,900,1600,1,45,1,65.12%,90.85,-283,-0.32415,-1.26962,-1.20034,0.5,0.354,5.825,101.1,16.05,112500,72000
463,True,900,1600,1,45,1,64.84%,93.55,-430,-0.11689,-1.21865,-1.20297,0.546,0.548,6.304,110.4,10.05,112500,54783
464,True,900,1600,1,45,1,64.96%,56.2,-232,-0.59917,-1.06899,-1.19986,3.283,nan,6.377,124.8,12.1,112500,60485
465,True,900,1600,1,45,1,65.0%,85.0,-199,-0.10184,-0.82948,-1.1983,0.497,nan,6.269,108.0,12.9,112500,63867
466,True,900,1600,1,45,1,64.88%,52.95,-275,-0.63343,-0.40834,-1.19957,0.628,0.548,6.667,108.65,15.3,112500,55516
467,True,900,1600,1,45,1,65.0%,66.35,-475,-0.55949,-1.27667,-1.20142,0.518,0.577,6.252,98.25,18.55,112500,64674
468,True,900,1600,1,45,1,65.12%,70.55,-257,-0.824,-1.14733,-1.20013,0.523,0.577,5.952,98.8,10.9,112500,70444
469,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
470,True,900,1600,1,45,1,64.88%,64.1,-217,-0.30342,-1.20344,-1.20051,4.153,0.577,6.423,94.95,11.95,112500,55393
471,True,900,1600,1,45,1,64.92%,72.35,-591,-0.14412,-0.75924,-1.20353,0.612,nan,6.291,115.2,7.65,112500,59921
472,True,900,1600,1,45,1,64.76%,59.35,-546,0.21787,1.15029,-1.19728,1.174,0.577,7.223,98.55,19.8,112500,48903
473,True,900,1600,1,45,1,65.0%,57.05,-932,-0.28239,-0.62907,-1.19884,0.72,0.673,6.075,111.0,26.85,112500,64102
474,True,900,1600,1,45,1,65.0%,53.75,-576,0.1364,-1.12203,-1.19886,0.527,0.548,5.706,116.25,4.3,112500,64110
475,True,900,1600,1,45,1,64.96%,61.75,-372,0.07532,-1.29829,-1.20022,0.508,0.577,6.56,104.45,14.55,112500,61945
476,True,900,1600,1,45,1,64.88%,59.65,-571,0.11012,-1.2258,-1.20154,4.414,6.808,7.199,129.15,11.4,112500,57131
477,True,900,1600,1,45,1,65.12%,58.15,-521,-0.9313,-1.61837,-1.19912,0.656,0.588,5.49,114.35,12.8,112500,71631
478,True,900,1600,1,45,1,65.2%,85.55,-498,-0.71903,-0.88544,-1.19981,0.499,0.342,6.008,107.45,10.9,112500,76855
479,True,900,1600,1,45,1,64.88%,65.2,-419,0.08875,-0.55397,-1.19767,0.522,nan,6.285,93.25,7.15,112500,56001
480,True,900,1600,1,45,1,64.88%,74.8,-202,-0.35943,-1.07179,-1.19832,0.588,0.548,6.697,107.0,20.8,112500,55749
481,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
482,True,900,1600,1,45,1,64.92%,56.95,-673,0.52559,-1.50606,-1.20326,6.254,0.509,5.905,112.75,10.85,112500,59887
483,True,900,1600,1,45,1,64.8%,61.7,-590,1.94421,0.54942,-1.20486,0.51,0.577,6.544,105.15,15.05,112500,52443
484,True,900,1600,1,45,1,65.16%,53.25,-458,-0.54796,-1.52622,-1.20087,0.514,0.094,6.515,123.0,14.75,112500,72796
485,True,900,1600,1,45,1,65.0%,91.05,-555,-0.51672,-0.91931,-1.20022,0.844,0.577,5.535,105.4,24.55,112500,64452
486,True,900,1600,1,45,1,64.92%,52.7,-618,-0.11079,-0.9431,-1.20095,0.494,nan,5.848,109.6,10.1,112500,57835
487,True,900,1600,1,45,1,64.88%,79.5,-557,0.60787,-0.41819,-1.19772,3.771,0.806,6.716,102.85,9.6,112500,55964
488,True,900,1600,1,45,1,65.04%,85.2,-301,0.10722,-1.34854,-1.19924,0.601,0.577,6.214,104.75,13.45,112500,66708
489,True,900,1600,1,45,1,65.04%,90.8,-589,-0.74567,-1.40641,-1.19922,9.531,0.577,6.44,104.05,13.85,112500,66704
490,True,900,1600,1,45,1,65.0%,55.5,-244,0.17826,-0.66203,-1.2003,0.899,0.762,5.843,130.9,13.75,112500,64468
491,True,900,1600,1,45,1,64.88%,56.55,-673,0.53354,-0.89722,-1.2028,0.532,0.548,6.619,106.45,10.05,112500,55166
492,True,900,1600,1,45,1,64.96%,54.5,-810,0.02327,-0.51841,-1.20326,0.815,0.809,6.512,122.6,15.9,112500,62423
493,True,900,1600,1,45,1,64.92%,62.95,-432,0.18551,-0.64292,-1.20012,0.492,0.483,6.585,113.55,11.2,112500,59422
494,True,900,1600,1,45,1,65.04%,90.85,-277,0.27476,-0.97202,-1.19872,0.879,0.577,5.727,111.55,19.4,112500,66526
495,True,900,1600,1,45,1,64.84%,55.8,-339,-0.38113,-1.32219,-1.19967,4.296,0.577,6.145,103.1,18.0,112500,52994
496,True,900,1600,1,45,1,64.96%,59.75,-463,0.10702,-0.78654,-1.20305,0.659,0.39,6.19,121.35,13.65,112500,60100
497,True,900,1600,1,45,1,65.08%,75.8,-296,-0.13433,-1.65814,-1.19881,0.525,0.519,6.415,106.25,19.95,112500,68297
498,True,900,1600,1,45,1,64.88%,76.4,-576,0.65673,0.65176,-1.20064,0.62,0.548,6.015,104.3,9.75,112500,56999
499,True,900,1600,1,45,1,64.84%,71.2,-140,0.27648,-0.83758,-1.1974,0.507,0.548,6.606,92.7,17.4,112500,53718
500,True,900,1600,1,45,1,64.88%,90.6,-423,-0.10061,-1.1824,-1.19904,0.53,0.577,6.776,114.1,13.15,112500,56716
501,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
502,True,900,1600,1,45,1,64.88%,59.5,-265,-0.41248,-1.28384,-1.19985,0.546,0.577,6.746,116.45,14.65,112500,56871
503,True,900,1600,1,45,1,65.04%,58.0,-398,-0.73123,-1.45087,-1.20279,0.502,0.548,6.783,113.55,14.75,112500,65080
504,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
505,True,900,1600,1,45,1,64.72%,59.8,-180,0.5953,-0.87909,-1.20692,0.585,0.564,7.128,119.5,17.95,112500,45023
506,True,900,1600,1,45,1,64.84%,93.15,-149,0.33514,-1.10658,-1.19937,0.559,0.283,7.294,111.15,15.05,112500,53034
507,True,900,1600,1,45,1,64.96%,53.35,-242,-0.8951,-0.76334,-1.19903,0.618,nan,7.062,129.3,7.7,112500,61680
508,True,900,1600,1,45,1,65.04%,64.15,-549,-0.89786,-0.65759,-1.1993,0.519,0.577,6.677,111.65,7.55,112500,66727
509,True,900,1600,1,45,1,65.0%,56.05,-570,-0.27438,0.24607,-1.19816,0.512,0.548,6.176,113.7,10.1,112500,63560
510,True,900,1600,1,45,1,65.0%,78.35,-282,0.01721,-0.70658,-1.19817,0.571,0.577,6.019,109.75,33.05,112500,63538
511,True,900,1600,1,45,1,65.24%,54.35,-760,-0.80153,-1.46628,-1.1989,0.511,0.577,6.023,117.0,4.1,112500,78896
512,True,900,1600,1,45,1,65.08%,53.9,-646,-0.86703,-0.96014,-1.20081,0.614,0.577,6.792,113.75,11.65,112500,67823
513,True,900,1600,1,45,1,64.88%,55.4,-394,0.23435,-1.02668,-1.20136,0.564,nan,5.672,116.45,13.9,112500,55299
514,True,900,1600,1,45,1,64.72%,93.8,-344,1.53084,-1.51991,-1.19867,1.41,0.548,6.808,124.1,14.75,112500,46709
515,True,900,1600,1,45,1,65.24%,76.75,-501,-0.16708,-1.13635,-1.2001,0.592,0.707,5.771,114.8,19.45,112500,77951
516,True,900,1600,1,45,1,64.96%,84.55,-466,-0.43226,-0.7379,-1.19915,0.542,0.548,6.495,121.1,22.6,112500,61713
517,True,900,1600,1,45,1,65.04%,90.6,-687,-0.44911,-1.76387,-1.2024,0.6,0.548,5.976,98.9,25.7,112500,67362
518,True,900,1600,1,45,1,64.84%,65.5,-468,0.04035,-0.81001,-1.19744,0.516,0.588,6.303,102.5,20.9,112500,53755
519,True,900,1600,1,45,1,64.88%,55.25,-267,-1.48431,-1.28414,-1.19771,0.581,0.458,6.044,122.85,15.4,112500,55972
520,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
521,True,900,1600,1,45,1,64.88%,88.75,-322,-0.10971,-1.42447,-1.19803,1.231,0.409,6.445,108.6,21.0,112500,55831
522,True,900,1600,1,45,1,64.92%,74.7,-395,-0.49867,-1.23498,-1.20119,0.509,0.577,5.817,98.7,16.75,112500,59599
523,True,900,1600,1,45,1,64.92%,61.25,-427,-0.38126,-0.25688,-1.19793,0.512,nan,6.508,117.55,12.05,112500,58814
524,True,900,1600,1,45,1,65.2%,59.55,-302,-0.58478,-1.12827,-1.19871,3.909,nan,6.452,105.2,11.2,112500,76107
525,True,900,1600,1,45,1,65.04%,92.45,-264,-0.00944,-1.11909,-1.19828,0.579,0.035,6.123,115.3,25.85,112500,66210
526,True,900,1600,1,45,1,65.04%,77.45,-457,0.34731,1.40663,-1.19827,9.501,26.274,6.218,107.5,8.45,112500,66146
527,True,900,1600,1,45,1,65.0%,59.9,-480,-0.0226,-1.3412,-1.20346,0.527,0.577,6.364,106.25,4.8,112500,64986
528,True,900,1600,1,45,1,64.88%,66.55,-570,-0.12276,-1.20215,-1.19989,0.502,0.548,6.94,106.7,17.45,112500,56878
529,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
530,True,900,1600,1,45,1,65.16%,61.4,-506,-0.09189,-1.23869,-1.19862,0.514,0.707,6.287,116.15,13.3,112500,73717
531,True,900,1600,1,45,1,64.76%,91.15,-461,-0.48529,0.89768,-1.19996,0.731,0.024,6.616,114.9,31.6,112500,47949
532,True,900,1600,1,45,1,65.12%,75.3,-513,-0.78942,-1.09655,-1.19851,0.689,0.73,6.214,103.8,21.0,112500,71158
533,True,900,1600,1,45,1,65.0%,65.65,-325,0.01938,-0.90024,-1.20024,0.607,nan,6.19,102.6,10.7,112500,62924
534,True,900,1600,1,45,1,64.88%,91.5,-251,0.08481,-1.14054,-1.19852,0.585,0.512,6.454,114.8,14.2,112500,56595
535,True,900,1600,1,45,1,65.12%,82.35,-820,-0.0826,-1.50994,-1.19851,0.576,nan,6.646,96.25,8.1,112500,71170
536,True,900,1600,1,45,1,65.24%,55.95,-606,-0.00646,-1.38316,-1.20202,0.496,0.188,6.336,121.85,12.55,112500,79933
537,True,900,1600,1,45,1,65.0%,63.6,-370,-1.00425,-1.09271,-1.203,0.572,0.548,6.214,122.55,17.8,112500,64921
538,True,900,1600,1,45,1,64.92%,57.85,-318,-0.12497,-1.03042,-1.20011,0.688,nan,5.529,115.75,4.4,112500,57944
539,True,900,1600,1,45,1,64.92%,90.65,-344,-0.28235,-1.05958,-1.20284,0.584,0.577,6.81,113.65,16.0,112500,59833
540,True,900,1600,1,45,1,65.08%,71.9,-731,-0.45645,0.54625,-1.1984,8.027,nan,5.954,109.55,9.3,112500,68654
541,True,900,1600,1,45,1,65.12%,91.25,-614,-1.00243,-0.69904,-1.1986,0.611,0.577,6.198,116.4,27.45,112500,70979
542,True,900,1600,1,45,1,65.2%,54.0,-708,-0.54884,-0.91423,-1.1987,0.512,0.548,5.865,103.5,12.85,112500,76171
543,True,900,1600,1,45,1,64.92%,63.2,-495,-0.09137,-0.95469,-1.20211,0.503,0.498,6.735,107.55,8.1,112500,59734
544,True,900,1600,1,45,1,64.88%,72.65,-373,-0.6591,-0.59243,-1.19974,2.107,nan,6.459,109.1,13.6,112500,56851
545,True,900,1600,1,45,1,65.0%,78.05,-573,-0.30601,-0.76586,-1.20305,0.504,0.548,6.207,87.1,16.4,112500,64928
546,True,900,1600,1,45,1,65.0%,66.8,-350,-0.35783,-1.14398,-1.19846,0.629,1.101,6.451,126.35,12.55,112500,63348
547,True,900,1600,1,45,1,64.92%,92.7,-155,-1.00727,-1.19574,-1.19903,0.519,0.577,6.391,117.7,2.6,112500,59197
548,True,900,1600,1,45,1,64.84%,52.75,-513,-0.95604,-0.49791,-1.20389,0.547,0.458,5.718,114.25,13.1,112500,54886
549,True,900,1600,1,45,1,65.0%,56.45,-452,-0.02549,0.88234,-1.19823,0.601,0.551,5.928,101.3,18.9,112500,63812
550,True,900,1600,1,45,1,65.0%,91.95,-178,-0.04156,-1.39222,-1.20011,0.715,0.816,6.733,95.2,17.5,112500,62945
551,True,900,1600,1,45,1,65.04%,91.15,-382,-0.65511,-1.34656,-1.20289,0.514,0.577,6.028,106.7,10.7,112500,67438
552,True,900,1600,1,45,1,65.04%,69.45,-620,-0.14046,1.81496,-1.19989,0.835,0.577,5.486,112.1,10.05,112500,66881
553,True,900,1600,1,45,1,65.16%,82.7,-508,-0.58435,-1.66248,-1.20016,0.57,nan,5.985,117.7,19.65,112500,74459
554,True,900,1600,1,45,1,65.0%,62.35,-278,0.32293,-0.59664,-1.20039,0.499,0.502,6.333,111.05,10.2,112500,64487
555,True,900,1600,1,45,1,64.88%,91.1,-295,0.85332,-0.90156,-1.19833,7.389,0.577,6.827,99.5,22.45,112500,55747
556,True,900,1600,1,45,1,65.08%,64.85,-476,-0.9596,-1.39159,-1.20147,0.835,1.258,5.505,125.8,10.0,112500,69725
557,True,900,1600,1,45,1,64.68%,96.6,-58,1.07568,-0.93551,-1.19621,4.082,11.177,7.77,104.65,15.2,112500,43426
558,True,900,1600,1,45,1,65.0%,57.1,-302,0.01457,-0.89041,-1.20329,1.188,0.707,6.808,102.85,9.0,112500,64962
559,True,900,1600,1,45,1,64.96%,65.9,-271,-0.7209,-1.2848,-1.19817,0.517,nan,6.228,102.8,11.85,112500,61366
560,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
561,True,900,1600,1,45,1,64.92%,56.3,-330,-0.56603,-1.12241,-1.19847,0.611,0.548,6.978,108.1,20.4,112500,58252
562,True,900,1600,1,45,1,64.92%,57.25,-596,-0.24364,-1.33354,-1.19849,0.778,0.574,6.544,93.75,19.85,112500,58247
563,True,900,1600,1,45,1,65.08%,54.7,-367,-0.25118,-0.80809,-1.19899,0.509,0.577,5.729,108.15,12.3,112500,69104
564,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
565,True,900,1600,1,45,1,64.76%,56.9,-461,0.01741,-0.54088,-1.19792,0.512,0.521,6.537,108.25,9.8,112500,49057
566,True,900,1600,1,45,1,65.0%,92.55,-437,0.19002,-0.34668,-1.19987,1.487,nan,6.723,101.6,21.05,112500,62988
567,True,900,1600,1,45,1,65.08%,61.4,-651,-0.41353,-1.67471,-1.19845,0.69,nan,6.317,103.8,9.75,112500,68789
568,True,900,1600,1,45,1,65.08%,91.35,-309,-0.61225,-1.27928,-1.19945,0.67,1.033,6.245,120.45,19.8,112500,68094
569,True,900,1600,1,45,1,64.96%,79.95,-497,-0.75373,-1.57422,-1.20315,0.61,0.577,6.291,116.75,29.85,112500,62408
570,True,900,1600,1,45,1,65.0%,91.35,-322,-0.14785,-1.29601,-1.1985,0.59,0.957,6.066,113.85,10.75,112500,63332
571,True,900,1600,1,45,1,64.8%,66.3,-335,-0.28547,-0.62522,-1.20309,0.597,0.577,6.223,119.85,12.65,112500,52263
572,True,900,1600,1,45,1,64.76%,83.6,-353,-0.03337,-0.43144,-1.20055,3.731,0.486,6.485,101.0,14.15,112500,49453
573,True,900,1600,1,45,1,64.84%,91.15,-420,0.01733,-1.2032,-1.19948,0.729,0.707,6.917,93.7,13.55,112500,70321
574,True,900,1600,1,45,1,65.12%,54.55,-627,-0.98822,-0.85731,-1.19897,0.745,0.577,6.139,115.15,10.15,112500,70765
575,True,900,1600,1,45,1,65.2%,90.1,-432,-0.29164,-0.2832,-1.20111,0.61,0.548,6.48,106.95,27.25,112500,75241
576,True,900,1600,1,45,1,65.04%,73.7,-537,-0.35939,-0.44045,-1.19828,3.985,0.724,6.416,110.9,21.15,112500,66193
577,True,900,1600,1,45,1,64.76%,91.4,-243,-0.10539,-1.35321,-1.20173,0.5,nan,6.314,110.1,14.6,112500,49589
578,True,900,1600,1,45,1,65.16%,91.3,-609,-0.59421,-0.9911,-1.19981,0.519,0.577,5.892,103.8,8.15,112500,74357
579,True,900,1600,1,45,1,65.16%,53.15,-361,-0.45778,-1.17973,-1.20004,0.918,1.678,5.801,111.15,8.25,112500,74427
580,True,900,1600,1,45,1,65.08%,76.65,-445,-0.06539,-1.18768,-1.20236,0.538,0.841,6.165,118.3,27.15,112500,67608
581,True,900,1600,1,45,1,65.04%,91.45,-273,-0.15575,-0.56352,-1.20189,0.601,0.577,5.72,114.55,15.75,112500,65184
582,True,900,1600,1,45,1,64.88%,52.75,-271,-0.26729,-1.05561,-1.20249,0.51,nan,6.769,103.55,10.65,112500,57256
583,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
584,True,900,1600,1,45,1,65.08%,78.3,-268,-0.06866,-1.46191,-1.19932,0.567,0.577,6.162,105.3,7.1,112500,69219
585,True,900,1600,1,45,1,65.12%,59.7,-569,-0.11134,-1.20378,-1.19867,0.511,0.548,6.189,117.6,10.05,112500,71400
586,True,900,1600,1,45,1,64.96%,90.45,-370,0.0125,-1.0386,-1.20222,0.512,0.707,6.281,98.6,16.2,112500,60182
587,True,900,1600,1,45,1,64.92%,90.6,-314,-0.28719,-0.94906,-1.20297,0.595,0.479,6.001,99.1,21.85,112500,59850
588,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
589,True,900,1600,1,45,1,65.2%,68.95,-721,-0.47881,-0.29479,-1.20126,0.957,1.462,5.925,100.2,14.7,112500,75215
590,True,900,1600,1,45,1,64.84%,71.1,-223,-0.2821,-1.044,-1.19736,0.523,0.51,6.647,113.85,28.25,112500,53597
591,True,900,1600,1,45,1,65.12%,88.1,-377,-0.03627,-0.69825,-1.19869,0.514,0.548,6.128,123.4,21.9,112500,71414
592,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
593,True,900,1600,1,45,1,64.88%,57.9,-315,-0.45767,-1.15965,-1.2015,0.561,0.577,6.909,121.15,9.0,112500,57125
594,True,900,1600,1,45,1,65.08%,61.3,-524,0.16914,-1.15499,-1.19926,0.499,nan,5.665,107.4,11.3,112500,68144
595,True,900,1600,1,45,1,65.0%,88.0,-210,0.2196,-1.56255,-1.20025,0.534,nan,5.836,105.4,11.2,112500,64458
596,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
597,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
598,True,900,1600,1,45,1,65.0%,53.8,-422,-0.18898,-0.50336,-1.20322,0.704,0.801,6.391,103.1,4.35,112500,64953
